participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.language,player.t2_production_data,player.t2_perception_data,player.t2_ac1_pass,player.t2_ac2_pass,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
22,2gkjbfsw,,0,0,23,,,,0,,,0.0,22,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
23,y7wqw9kx,,0,0,23,,,,0,,,0.0,23,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
24,4hqg0jxo,,0,0,23,,,,0,,,0.0,24,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
25,m01javy1,,0,0,23,,,,0,,,0.0,25,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
26,ysczpnij,,0,0,23,,,,0,,,0.0,26,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
27,5ktzl56z,,0,0,23,,,,0,,,0.0,27,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
28,3bfmrjpw,,0,0,23,,,,0,,,0.0,28,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
29,hue83zhh,,0,0,23,,,,0,,,0.0,29,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
30,e51n7cjf,,0,0,23,,,,0,,,0.0,30,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
31,l4cj50ca,,0,0,23,,,,0,,,0.0,31,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
32,mi18mm0f,,0,0,23,,,,0,,,0.0,32,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
33,1wqaao4d,,0,0,23,,,,0,,,0.0,33,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
34,7dnl7bn2,,0,0,23,,,,0,,,0.0,34,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
35,f7qrt8mf,,0,0,23,,,,0,,,0.0,35,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
36,l401axke,,0,0,23,,,,0,,,0.0,36,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
37,kpvtmsmx,,0,0,23,,,,0,,,0.0,37,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
38,rbcom0p9,,0,0,23,,,,0,,,0.0,38,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
39,n0zrfrag,,0,0,23,,,,0,,,0.0,39,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
40,o84lgn37,,0,0,23,,,,0,,,0.0,40,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
41,t0o5mgsv,,0,0,23,,,,0,,,0.0,41,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
42,qspnxotd,,0,0,23,,,,0,,,0.0,42,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
43,mnt4nmdv,,0,0,23,,,,0,,,0.0,43,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
44,s4bm1c0g,,0,0,23,,,,0,,,0.0,44,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
45,2939vvjc,,0,0,23,,,,0,,,0.0,45,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
46,f6gre3bb,,0,0,23,,,,0,,,0.0,46,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
47,kzejwgfx,,0,0,23,,,,0,,,0.0,47,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
48,akfo0lki,,0,0,23,,,,0,,,0.0,48,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
49,8xh2t9ks,,0,0,23,,,,0,,,0.0,49,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
50,12cqshx2,,0,0,23,,,,0,,,0.0,50,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
51,991fuucf,,0,0,23,,,,0,,,0.0,51,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
52,kr1fmq83,,0,0,23,,,,0,,,0.0,52,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
53,d6qu5hm5,,0,0,23,,,,0,,,0.0,53,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
54,qnai3njc,,0,0,23,,,,0,,,0.0,54,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
55,x3k5f319,,0,0,23,,,,0,,,0.0,55,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
56,kodywf76,,0,0,23,,,,0,,,0.0,56,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
57,8lexr16u,,0,0,23,,,,0,,,0.0,57,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
58,rso6ztt1,,0,0,23,,,,0,,,0.0,58,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
59,c9egcwnm,,0,0,23,,,,0,,,0.0,59,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
60,hwfiycdb,,0,0,23,,,,0,,,0.0,60,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
61,9msdxw6z,,0,0,23,,,,0,,,0.0,61,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
62,35k7f2vq,,0,0,23,,,,0,,,0.0,62,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
63,ekd3g9r6,,0,0,23,,,,0,,,0.0,63,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
64,8oda8qq2,,0,0,23,,,,0,,,0.0,64,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
65,d0a6afww,,0,0,23,,,,0,,,0.0,65,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
66,h3y5cy5x,,0,0,23,,,,0,,,0.0,66,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
67,pj7ysbnp,,0,0,23,,,,0,,,0.0,67,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
68,a6ymsu9z,,0,0,23,,,,0,,,0.0,68,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
69,e1r8hdxe,,0,0,23,,,,0,,,0.0,69,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
70,vaycp1ej,,0,0,23,,,,0,,,0.0,70,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
71,noef9c7w,,0,0,23,,,,0,,,0.0,71,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
72,blmmhjhk,,0,0,23,,,,0,,,0.0,72,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
73,mgf71ah7,,0,0,23,,,,0,,,0.0,73,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
74,tdbbng6c,,0,0,23,,,,0,,,0.0,74,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
75,jm77qgsp,,0,0,23,,,,0,,,0.0,75,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
76,flwreliy,,0,0,23,,,,0,,,0.0,76,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
77,1xxsy0b1,,0,0,23,,,,0,,,0.0,77,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
78,sd7tjyy5,,0,0,23,,,,0,,,0.0,78,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
79,n6pgyzfg,,0,0,23,,,,0,,,0.0,79,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
80,1x8e8zor,,0,0,23,,,,0,,,0.0,80,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
81,rrcz8ygr,,0,0,23,,,,0,,,0.0,81,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
82,9b6gkak7,,0,0,23,,,,0,,,0.0,82,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
83,i6btdhez,,0,0,23,,,,0,,,0.0,83,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
84,pddg94db,,0,0,23,,,,0,,,0.0,84,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
85,0n1s0tbq,,0,0,23,,,,0,,,0.0,85,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
86,bea7wec0,,0,0,23,,,,0,,,0.0,86,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
87,s6gvpp6f,,0,0,23,,,,0,,,0.0,87,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
88,47manimk,,0,0,23,,,,0,,,0.0,88,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
89,kz6z9in9,,0,0,23,,,,0,,,0.0,89,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
90,gvcm5jf0,,0,0,23,,,,0,,,0.0,90,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
91,e5e4xymo,,0,0,23,,,,0,,,0.0,91,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
92,g1wu0diw,,0,0,23,,,,0,,,0.0,92,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
93,dhdkc3kf,,0,0,23,,,,0,,,0.0,93,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
94,2vpnq4jz,,0,0,23,,,,0,,,0.0,94,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
95,hlp5dxkw,,0,0,23,,,,0,,,0.0,95,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
96,dnatjxzz,,0,0,23,,,,0,,,0.0,96,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
97,ozum7r0o,,0,0,23,,,,0,,,0.0,97,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
98,ygec30t7,,0,0,23,,,,0,,,0.0,98,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
99,svrbzji3,,0,0,23,,,,0,,,0.0,99,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
100,femwnjc7,,0,0,23,,,,0,,,0.0,100,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
